,Class,Cap Shape,Cap Surface,Cap Color,Bruises,Odor,Gill Attachment,Gill Spacing,Gill Size,Gill Color,Stalk Shape,Stalk Root,Stalk Surface Above Ring,Stalk Surface Below Ring,Stalk Color Above Ring,Stalk Color Below Ring,Veil Type,Veil Color,Ring Number,Ring Type,Spore Print Color,Population,Habitat,Edible
4046,poisonous,convex,scaly,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,brown,partial,white,1,large,chocolate,solitary,woods,False
4047,edible,flat,scaly,brown,True,none,free,close,broad,pink,tapering,bulbous,smooth,smooth,gray,white,partial,white,1,pendant,black,several,woods,True
4048,poisonous,convex,fibrous,white,False,creosote,free,close,narrow,purple,enlarging,bulbous,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,woods,False
4049,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,buff,partial,white,1,large,chocolate,several,woods,False
4050,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,brown,partial,white,1,large,chocolate,solitary,woods,False
4051,poisonous,convex,fibrous,pink,False,creosote,free,crwoded,narrow,purple,enlarging,bulbous,smooth,smooth,white,white,partial,white,1,pendant,brown,several,woods,False
4052,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,pink,partial,white,1,large,chocolate,solitary,woods,False
4053,poisonous,flat,fibrous,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,brown,partial,white,1,large,chocolate,several,paths,False
4054,edible,flat,scaly,red,True,none,free,close,broad,pink,tapering,bulbous,smooth,smooth,gray,gray,partial,white,1,pendant,black,several,woods,True
4055,poisonous,convex,scaly,yellow,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,buff,partial,white,1,large,chocolate,several,paths,False
4056,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,pink,partial,white,1,large,chocolate,several,paths,False
4057,poisonous,convex,fibrous,gray,False,creosote,free,close,narrow,gray,enlarging,bulbous,smooth,smooth,white,white,partial,white,1,pendant,brown,scattered,woods,False
4058,poisonous,convex,smooth,pink,False,creosote,free,crwoded,narrow,purple,enlarging,bulbous,smooth,smooth,white,white,partial,white,1,pendant,black,several,woods,False
4059,edible,convex,fibrous,red,True,none,free,close,broad,brown,tapering,bulbous,smooth,smooth,white,pink,partial,white,1,pendant,brown,several,woods,True
4060,poisonous,convex,scaly,yellow,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,several,grasses,False
4061,edible,flat,fibrous,brown,True,none,free,close,broad,brown,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,brown,solitary,woods,True
4062,edible,flat,scaly,red,True,none,free,close,broad,pink,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,black,solitary,woods,True
4063,poisonous,flat,scaly,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,pink,partial,white,1,large,chocolate,solitary,woods,False
4064,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,brown,partial,white,1,large,chocolate,solitary,grasses,False
4065,poisonous,convex,scaly,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,several,woods,False
4066,poisonous,flat,fibrous,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,buff,partial,white,1,large,chocolate,solitary,woods,False
4067,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,brown,partial,white,1,large,chocolate,solitary,paths,False
4068,edible,flat,scaly,gray,True,none,free,close,broad,white,tapering,bulbous,smooth,smooth,pink,pink,partial,white,1,pendant,brown,solitary,woods,True
4069,poisonous,convex,scaly,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,pink,partial,white,1,large,chocolate,several,paths,False
4070,poisonous,convex,scaly,yellow,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,brown,partial,white,1,large,chocolate,several,paths,False
4071,poisonous,flat,fibrous,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,brown,partial,white,1,large,chocolate,several,paths,False
4072,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,brown,partial,white,1,large,chocolate,solitary,paths,False
4073,edible,flat,fibrous,red,True,none,free,close,broad,purple,tapering,bulbous,smooth,smooth,white,gray,partial,white,1,pendant,brown,several,woods,True
4074,edible,flat,scaly,brown,True,none,free,close,broad,pink,tapering,bulbous,smooth,smooth,gray,gray,partial,white,1,pendant,brown,several,woods,True
4075,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,brown,partial,white,1,large,chocolate,solitary,grasses,False
4076,edible,flat,scaly,purple,False,none,free,close,narrow,chocolate,enlarging,unknown,smooth,fibrous,white,white,partial,white,1,flaring,chocolate,solitary,woods,True
4077,edible,flat,scaly,brown,True,none,free,close,broad,purple,tapering,bulbous,smooth,smooth,pink,white,partial,white,1,pendant,brown,solitary,woods,True
4078,poisonous,flat,scaly,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,pink,partial,white,1,large,chocolate,several,grasses,False
4079,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,several,grasses,False
4080,poisonous,convex,scaly,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,solitary,woods,False
4081,poisonous,convex,scaly,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,solitary,paths,False
4082,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,buff,partial,white,1,large,chocolate,several,paths,False
4083,poisonous,convex,scaly,yellow,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,solitary,woods,False
4084,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,several,paths,False
4085,poisonous,convex,scaly,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,brown,partial,white,1,large,chocolate,several,paths,False
4086,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,buff,partial,white,1,large,chocolate,solitary,paths,False
4087,edible,convex,fibrous,gray,True,none,free,close,broad,purple,tapering,bulbous,smooth,smooth,pink,gray,partial,white,1,pendant,brown,several,woods,True
4088,poisonous,flat,scaly,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,solitary,woods,False
4089,edible,flat,scaly,red,True,none,free,close,broad,pink,tapering,bulbous,smooth,smooth,gray,gray,partial,white,1,pendant,brown,several,woods,True
4090,poisonous,convex,fibrous,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,brown,partial,white,1,large,chocolate,several,woods,False
4091,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,several,woods,False
4092,edible,flat,scaly,brown,True,none,free,close,broad,brown,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,brown,solitary,woods,True
4093,edible,flat,fibrous,gray,True,none,free,close,broad,white,tapering,bulbous,smooth,smooth,pink,gray,partial,white,1,pendant,black,solitary,woods,True
4094,poisonous,flat,scaly,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,several,grasses,False
4095,edible,convex,fibrous,red,True,none,free,close,broad,white,tapering,bulbous,smooth,smooth,pink,pink,partial,white,1,pendant,black,several,woods,True
4096,edible,flat,fibrous,red,True,none,free,close,broad,pink,tapering,bulbous,smooth,smooth,pink,white,partial,white,1,pendant,brown,solitary,woods,True
4097,poisonous,flat,scaly,yellow,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,several,paths,False
4098,poisonous,convex,fibrous,white,False,creosote,free,close,narrow,purple,enlarging,bulbous,smooth,smooth,white,white,partial,white,1,pendant,black,several,woods,False
4099,poisonous,convex,scaly,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,brown,partial,white,1,large,chocolate,solitary,woods,False
4100,poisonous,convex,scaly,red,False,fishy,free,close,narrow,buff,tapering,unknown,silky,smooth,pink,pink,partial,white,1,evanescent,white,several,woods,False
4101,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,pink,partial,white,1,large,chocolate,several,paths,False
4102,poisonous,flat,scaly,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,pink,partial,white,1,large,chocolate,solitary,woods,False
4103,edible,flat,scaly,gray,True,none,free,close,broad,purple,tapering,bulbous,smooth,smooth,white,pink,partial,white,1,pendant,brown,solitary,woods,True
4104,poisonous,convex,scaly,brown,False,foul,free,close,narrow,buff,tapering,unknown,smooth,smooth,pink,pink,partial,white,1,evanescent,white,several,leaves,False
4105,edible,flat,scaly,red,True,none,free,close,broad,brown,tapering,bulbous,smooth,smooth,gray,gray,partial,white,1,pendant,brown,several,woods,True
4106,poisonous,bell,smooth,buff,True,none,free,close,broad,gray,enlarging,bulbous,smooth,smooth,white,white,partial,white,2,pendant,green,several,meadows,False
4107,edible,flat,fibrous,gray,True,none,free,close,broad,white,tapering,bulbous,smooth,smooth,gray,gray,partial,white,1,pendant,black,solitary,woods,True
4108,poisonous,flat,fibrous,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,brown,partial,white,1,large,chocolate,several,grasses,False
4109,edible,flat,scaly,gray,True,none,free,close,broad,white,tapering,bulbous,smooth,smooth,white,gray,partial,white,1,pendant,black,solitary,woods,True
4110,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,brown,partial,white,1,large,chocolate,solitary,paths,False
4111,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,brown,partial,white,1,large,chocolate,solitary,grasses,False
4112,poisonous,flat,fibrous,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,several,grasses,False
4113,edible,flat,fibrous,red,True,none,free,close,broad,purple,tapering,bulbous,smooth,smooth,pink,white,partial,white,1,pendant,brown,several,woods,True
4114,poisonous,convex,fibrous,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,solitary,paths,False
4115,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,buff,partial,white,1,large,chocolate,several,grasses,False
4116,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,brown,partial,white,1,large,chocolate,several,woods,False
4117,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,solitary,paths,False
4118,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,brown,partial,white,1,large,chocolate,several,grasses,False
4119,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,buff,partial,white,1,large,chocolate,several,grasses,False
4120,poisonous,convex,scaly,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,buff,partial,white,1,large,chocolate,several,paths,False
4121,edible,flat,scaly,red,True,none,free,close,broad,purple,tapering,bulbous,smooth,smooth,gray,gray,partial,white,1,pendant,black,several,woods,True
4122,poisonous,flat,fibrous,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,several,woods,False
4123,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,several,grasses,False
4124,edible,flat,fibrous,brown,True,none,free,close,broad,purple,tapering,bulbous,smooth,smooth,white,pink,partial,white,1,pendant,black,several,woods,True
4125,poisonous,convex,scaly,yellow,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,pink,partial,white,1,large,chocolate,several,paths,False
4126,poisonous,convex,scaly,yellow,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,pink,partial,white,1,large,chocolate,several,paths,False
4127,edible,flat,scaly,brown,True,none,free,close,broad,pink,tapering,bulbous,smooth,smooth,pink,pink,partial,white,1,pendant,black,solitary,woods,True
4128,poisonous,flat,scaly,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,pink,partial,white,1,large,chocolate,solitary,paths,False
4129,edible,flat,fibrous,red,True,none,free,close,broad,pink,tapering,bulbous,smooth,smooth,gray,gray,partial,white,1,pendant,black,solitary,woods,True
4130,poisonous,convex,scaly,yellow,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,several,grasses,False
4131,poisonous,flat,scaly,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,several,woods,False
4132,poisonous,convex,scaly,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,several,woods,False
4133,poisonous,convex,smooth,gray,False,creosote,free,close,narrow,gray,enlarging,bulbous,smooth,smooth,white,white,partial,white,1,pendant,black,scattered,woods,False
4134,edible,flat,fibrous,gray,True,none,free,close,broad,white,tapering,bulbous,smooth,smooth,gray,pink,partial,white,1,pendant,black,several,woods,True
4135,poisonous,flat,scaly,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,pink,partial,white,1,large,chocolate,solitary,grasses,False
4136,poisonous,convex,fibrous,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,solitary,woods,False
4137,poisonous,flat,scaly,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,brown,partial,white,1,large,chocolate,several,paths,False
4138,edible,flat,scaly,brown,True,none,free,close,broad,white,tapering,bulbous,smooth,smooth,pink,white,partial,white,1,pendant,black,several,woods,True
4139,poisonous,convex,scaly,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,brown,partial,white,1,large,chocolate,solitary,woods,False
4140,poisonous,flat,fibrous,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,buff,partial,white,1,large,chocolate,solitary,woods,False
4141,edible,flat,scaly,red,True,none,free,close,broad,white,tapering,bulbous,smooth,smooth,white,gray,partial,white,1,pendant,brown,several,woods,True
4142,edible,flat,scaly,red,True,none,free,close,broad,white,tapering,bulbous,smooth,smooth,pink,gray,partial,white,1,pendant,black,several,woods,True
4143,poisonous,flat,smooth,gray,True,foul,free,close,broad,pink,tapering,bulbous,fibrous,fibrous,white,white,partial,white,1,pendant,chocolate,several,urban,False
4144,poisonous,convex,fibrous,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,brown,partial,white,1,large,chocolate,solitary,paths,False
4145,poisonous,flat,scaly,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,buff,partial,white,1,large,chocolate,several,paths,False
4146,poisonous,convex,scaly,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,buff,partial,white,1,large,chocolate,several,paths,False
4147,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,brown,partial,white,1,large,chocolate,several,woods,False
4148,poisonous,flat,scaly,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,brown,partial,white,1,large,chocolate,several,woods,False
4149,poisonous,flat,scaly,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,several,paths,False
4150,edible,flat,scaly,red,True,none,free,close,broad,white,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,brown,solitary,woods,True
4151,poisonous,convex,scaly,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,brown,partial,white,1,large,chocolate,several,grasses,False
4152,poisonous,flat,scaly,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,pink,partial,white,1,large,chocolate,several,grasses,False
4153,poisonous,convex,scaly,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,solitary,paths,False
4154,edible,flat,fibrous,red,True,none,free,close,broad,pink,tapering,bulbous,smooth,smooth,white,pink,partial,white,1,pendant,brown,several,woods,True
4155,edible,flat,scaly,red,True,none,free,close,broad,pink,tapering,bulbous,smooth,smooth,pink,white,partial,white,1,pendant,brown,several,woods,True
4156,edible,flat,scaly,red,True,none,free,close,broad,brown,tapering,bulbous,smooth,smooth,pink,pink,partial,white,1,pendant,brown,solitary,woods,True
4157,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,brown,partial,white,1,large,chocolate,several,grasses,False
4158,poisonous,flat,fibrous,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,pink,partial,white,1,large,chocolate,solitary,paths,False
4159,edible,flat,scaly,brown,True,none,free,close,broad,purple,tapering,bulbous,smooth,smooth,gray,pink,partial,white,1,pendant,black,solitary,woods,True
4160,poisonous,convex,scaly,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,buff,partial,white,1,large,chocolate,solitary,grasses,False
4161,edible,flat,fibrous,gray,True,none,free,close,broad,purple,tapering,bulbous,smooth,smooth,gray,white,partial,white,1,pendant,brown,several,woods,True
4162,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,several,paths,False
4163,poisonous,convex,scaly,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,brown,partial,white,1,large,chocolate,several,woods,False
4164,poisonous,convex,scaly,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,several,woods,False
4165,edible,flat,fibrous,cinnamon,False,none,free,crwoded,narrow,white,enlarging,bulbous,fibrous,fibrous,white,brown,partial,white,1,evanescent,white,several,leaves,True
4166,poisonous,convex,fibrous,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,brown,partial,white,1,large,chocolate,several,woods,False
4167,poisonous,flat,fibrous,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,solitary,grasses,False
4168,poisonous,convex,scaly,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,brown,partial,white,1,large,chocolate,several,grasses,False
4169,poisonous,flat,scaly,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,buff,partial,white,1,large,chocolate,solitary,grasses,False
4170,poisonous,convex,smooth,buff,True,foul,free,close,broad,white,tapering,bulbous,fibrous,smooth,white,white,partial,white,1,pendant,chocolate,scattered,urban,False
4171,poisonous,flat,fibrous,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,brown,partial,white,1,large,chocolate,several,woods,False
4172,poisonous,convex,scaly,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,several,grasses,False
4173,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,solitary,paths,False
4174,poisonous,flat,fibrous,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,several,paths,False
4175,poisonous,flat,fibrous,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,pink,partial,white,1,large,chocolate,solitary,woods,False
4176,edible,flat,fibrous,gray,True,none,free,close,broad,white,tapering,bulbous,smooth,smooth,pink,white,partial,white,1,pendant,black,solitary,woods,True
4177,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,solitary,paths,False
4178,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,solitary,paths,False
4179,edible,flat,scaly,red,True,none,free,close,broad,purple,tapering,bulbous,smooth,smooth,pink,pink,partial,white,1,pendant,black,solitary,woods,True
4180,poisonous,flat,scaly,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,pink,partial,white,1,large,chocolate,several,paths,False
4181,poisonous,flat,fibrous,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,solitary,woods,False
4182,poisonous,convex,scaly,yellow,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,brown,partial,white,1,large,chocolate,solitary,woods,False
4183,edible,flat,fibrous,gray,True,none,free,close,broad,white,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,black,solitary,woods,True
4184,poisonous,convex,fibrous,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,several,grasses,False
4185,poisonous,convex,fibrous,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,pink,pink,partial,white,1,large,chocolate,solitary,paths,False
4186,edible,flat,scaly,brown,True,none,free,close,broad,pink,tapering,bulbous,smooth,smooth,pink,white,partial,white,1,pendant,brown,solitary,woods,True
4187,edible,flat,fibrous,gray,True,none,free,close,broad,purple,tapering,bulbous,smooth,smooth,pink,gray,partial,white,1,pendant,brown,several,woods,True
4188,poisonous,convex,scaly,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,brown,partial,white,1,large,chocolate,several,woods,False
4189,poisonous,flat,scaly,yellow,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,pink,partial,white,1,large,chocolate,several,paths,False
4190,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,buff,partial,white,1,large,chocolate,several,woods,False
4191,poisonous,flat,fibrous,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,several,paths,False
4192,poisonous,flat,fibrous,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,solitary,paths,False
4193,poisonous,flat,scaly,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,brown,partial,white,1,large,chocolate,solitary,grasses,False
4194,poisonous,flat,smooth,buff,True,foul,free,close,broad,white,tapering,bulbous,fibrous,fibrous,white,white,partial,white,1,pendant,chocolate,scattered,urban,False
4195,edible,flat,fibrous,red,True,none,free,close,broad,purple,tapering,bulbous,smooth,smooth,pink,pink,partial,white,1,pendant,brown,solitary,woods,True
4196,poisonous,convex,scaly,brown,False,fishy,free,close,narrow,buff,tapering,unknown,silky,silky,pink,pink,partial,white,1,evanescent,white,several,woods,False
4197,edible,convex,scaly,gray,True,none,free,close,broad,brown,tapering,bulbous,smooth,smooth,gray,white,partial,white,1,pendant,brown,several,woods,True
4198,poisonous,convex,fibrous,gray,False,creosote,free,crwoded,narrow,brown,enlarging,bulbous,smooth,smooth,white,white,partial,white,1,pendant,black,several,woods,False
4199,poisonous,convex,fibrous,pink,False,creosote,free,crwoded,narrow,brown,enlarging,bulbous,smooth,smooth,white,white,partial,white,1,pendant,brown,several,woods,False
4200,poisonous,convex,scaly,brown,False,fishy,free,close,narrow,buff,tapering,unknown,smooth,silky,pink,white,partial,white,1,evanescent,white,several,leaves,False
4201,poisonous,flat,fibrous,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,solitary,paths,False
4202,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,several,grasses,False
4203,poisonous,convex,smooth,gray,True,foul,free,close,broad,white,tapering,bulbous,smooth,fibrous,white,white,partial,white,1,pendant,chocolate,scattered,urban,False
4204,poisonous,flat,scaly,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,pink,partial,white,1,large,chocolate,solitary,paths,False
4205,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,solitary,woods,False
4206,poisonous,flat,scaly,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,solitary,paths,False
4207,poisonous,flat,fibrous,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,buff,partial,white,1,large,chocolate,solitary,woods,False
4208,poisonous,flat,scaly,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,solitary,woods,False
4209,poisonous,convex,scaly,gray,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,solitary,grasses,False
4210,poisonous,flat,fibrous,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,pink,pink,partial,white,1,large,chocolate,solitary,grasses,False
4211,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,buff,buff,partial,white,1,large,chocolate,solitary,grasses,False
4212,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,brown,partial,white,1,large,chocolate,several,grasses,False
4213,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,buff,partial,white,1,large,chocolate,several,grasses,False
4214,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,pink,partial,white,1,large,chocolate,solitary,grasses,False
4215,poisonous,convex,scaly,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,several,grasses,False
4216,poisonous,flat,smooth,gray,True,foul,free,close,broad,chocolate,tapering,bulbous,smooth,smooth,white,white,partial,white,1,pendant,chocolate,several,urban,False
4217,poisonous,convex,fibrous,yellow,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,brown,brown,partial,white,1,large,chocolate,solitary,grasses,False
4218,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,buff,partial,white,1,large,chocolate,solitary,grasses,False
4219,poisonous,flat,scaly,gray,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,brown,pink,partial,white,1,large,chocolate,solitary,woods,False
4220,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,pink,enlarging,bulbous,silky,silky,pink,brown,partial,white,1,large,chocolate,solitary,woods,False
4221,poisonous,flat,fibrous,yellow,False,foul,free,close,broad,gray,enlarging,bulbous,silky,silky,buff,pink,partial,white,1,large,chocolate,several,woods,False
4222,poisonous,convex,scaly,gray,False,foul,free,close,broad,chocolate,enlarging,bulbous,silky,silky,buff,brown,partial,white,1,large,chocolate,several,paths,False
